"Story","Title","Result","Date","Stability","Duration (s)"
"Ask for a route time on bicycle","Get estimated route time","PENDING","2018-03-13T15:21:55.597-05:00","0.0","0.0"
"Ask for a route time on bicycle","Get estimated route time for a non-existing address","PENDING","2018-03-13T15:21:55.597-05:00","0.0","0.02"
"Disruption story","Getting data about disrupted streets in London today","PENDING","2018-03-13T15:21:47.885-05:00","0.0","0.2"
"Lookup a station status, street and landmarks","Looking for a station status and occupancy","PENDING","2018-03-13T15:21:55.573-05:00","0.0","0.01"
"Lookup a station status, street and landmarks","Looking up for the street and nearby landmarks of a given station","FAILURE","2018-03-13T15:21:48.220-05:00","0.0","7.25"
